"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5678879022598267, 0.6056034564971924, 0.6594827771186829, 0.6918103694915771, 0.7704741358757019]","[0.5592105388641357, 0.6052631735801697, 0.8223684430122375, 0.8157894611358643, 0.7434210777282715]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5603448152542114, 0.5420258641242981, 0.5926724076271057, 0.6012930870056152, 0.587284505367279]","[0.7368420958518982, 0.30263158679008484, 0.5460526347160339, 0.6973684430122375, 0.7565789222717285]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5528017282485962, 0.6907327771186829, 0.90625, 0.9655172228813171, 0.985991358757019]","[0.6973684430122375, 0.8486841917037964, 0.9671052694320679, 1.0, 0.9605262875556946]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5743534564971924, 0.6088362336158752, 0.6799569129943848, 0.7769396305084229, 0.9353448152542114]","[0.5460526347160339, 0.5592105388641357, 0.8355262875556946, 0.8684210777282715, 0.9802631735801697]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4989224076271057, 0.5, 0.5, 0.5, 0.48706895112991333]","[0.2434210479259491, 0.2368421107530594, 0.2368421107530594, 0.2368421107530594, 0.7631579041481018]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5129310488700867, 0.6368534564971924, 0.7446120977401733, 0.8879310488700867, 0.9364224076271057]","[0.2697368562221527, 0.8486841917037964, 0.75, 0.9342105388641357, 0.9868420958518982]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5334051847457886, 0.579741358757019, 0.6282327771186829, 0.8556034564971924, 0.954741358757019]","[0.7631579041481018, 0.6118420958518982, 0.6381579041481018, 0.9342105388641357, 1.0]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5495689511299133, 0.5743534564971924, 0.5786637663841248, 0.607758641242981, 0.639008641242981]","[0.7631579041481018, 0.7171052694320679, 0.7894737124443054, 0.2434210479259491, 0.7434210777282715]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5204741358757019, 0.5646551847457886, 0.5528017282485962, 0.6163793206214905, 0.7866379022598267]","[0.7697368264198303, 0.7763158082962036, 0.7631579041481018, 0.7697368264198303, 0.6315789222717285]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5204741358757019, 0.5010775923728943, 0.5193965435028076, 0.545258641242981, 0.6056034564971924]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7697368264198303, 0.7828947305679321]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5010775923728943, 0.5678879022598267, 0.607758641242981, 0.6174569129943848, 0.6120689511299133]","[0.7828947305679321, 0.2368421107530594, 0.25, 0.5789473652839661, 0.8421052694320679]"
"{'nol': 7, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5021551847457886, 0.5366379022598267, 0.5, 0.5366379022598267, 0.5592672228813171]","[0.32236841320991516, 0.7631579041481018, 0.7631579041481018, 0.7763158082962036, 0.7171052694320679]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5517241358757019, 0.5646551847457886, 0.6066810488700867, 0.5107758641242981, 0.5]","[0.5394737124443054, 0.28289473056793213, 0.6578947305679321, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4913793206214905, 0.5344827771186829, 0.5625, 0.5732758641242981, 0.6303879022598267]","[0.2434210479259491, 0.2368421107530594, 0.2434210479259491, 0.7368420958518982, 0.7631579041481018]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5420258641242981, 0.5829741358757019, 0.5775862336158752, 0.6023706793785095, 0.6551724076271057]","[0.7105262875556946, 0.7763158082962036, 0.32894736528396606, 0.7302631735801697, 0.6842105388641357]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5075430870056152, 0.5959051847457886, 0.5840517282485962, 0.6411637663841248, 0.6584051847457886]","[0.29605263471603394, 0.2565789520740509, 0.7631579041481018, 0.6052631735801697, 0.8421052694320679]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.537715494632721, 0.5334051847457886, 0.5915948152542114, 0.5775862336158752, 0.5991379022598267]","[0.3815789520740509, 0.7565789222717285, 0.7631579041481018, 0.7565789222717285, 0.46710526943206787]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4989224076271057, 0.5700430870056152, 0.7284482717514038, 0.8739224076271057, 0.982758641242981]","[0.7631579041481018, 0.5065789222717285, 0.8552631735801697, 0.9539473652839661, 1.0]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5592672228813171, 0.5150862336158752, 0.5150862336158752, 0.506465494632721, 0.5]","[0.28289473056793213, 0.6907894611358643, 0.7631579041481018, 0.2368421107530594, 0.2368421107530594]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.5862069129943848, 0.6357758641242981, 0.7553879022598267, 0.8987069129943848]","[0.7631579041481018, 0.3684210479259491, 0.7302631735801697, 0.8223684430122375, 0.9802631735801697]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5204741358757019, 0.5668103694915771, 0.6163793206214905, 0.5775862336158752, 0.5290948152542114]","[0.2368421107530594, 0.7828947305679321, 0.4868420958518982, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4698275923728943, 0.5517241358757019, 0.5851293206214905, 0.6530172228813171, 0.7801724076271057]","[0.2434210479259491, 0.7565789222717285, 0.5065789222717285, 0.8289473652839661, 0.8947368264198303]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5215517282485962, 0.5387930870056152, 0.5193965435028076, 0.5226293206214905, 0.5193965435028076]","[0.7631579041481018, 0.7631579041481018, 0.7697368264198303, 0.6118420958518982, 0.7631579041481018]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.48599138855934143, 0.5043103694915771, 0.5237069129943848, 0.545258641242981, 0.5926724076271057]","[0.2631579041481018, 0.4934210479259491, 0.7631579041481018, 0.4013157784938812, 0.4013157784938812]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5290948152542114, 0.5517241358757019, 0.5355603694915771, 0.5269396305084229, 0.5506465435028076]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.6644737124443054, 0.6381579041481018]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5237069129943848, 0.514008641242981, 0.5215517282485962, 0.5431034564971924, 0.5420258641242981]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.6842105388641357, 0.7368420958518982]"
"{'nol': 7, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5075430870056152, 0.514008641242981, 0.5075430870056152, 0.5129310488700867, 0.5571120977401733]","[0.7631579041481018, 0.2368421107530594, 0.25, 0.2434210479259491, 0.7697368264198303]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5193965435028076, 0.5732758641242981, 0.6088362336158752, 0.6120689511299133, 0.6174569129943848]","[0.6578947305679321, 0.7763158082962036, 0.7763158082962036, 0.2697368562221527, 0.6644737124443054]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.548491358757019, 0.5894396305084229, 0.6228448152542114, 0.6196120977401733, 0.625]","[0.6052631735801697, 0.6447368264198303, 0.4736842215061188, 0.7368420958518982, 0.2434210479259491]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4989224076271057, 0.5538793206214905, 0.5905172228813171, 0.5926724076271057, 0.5721982717514038]","[0.2763157784938812, 0.7302631735801697, 0.3947368562221527, 0.7631579041481018, 0.7960526347160339]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5258620977401733, 0.6034482717514038, 0.5775862336158752, 0.6056034564971924, 0.5959051847457886]","[0.7368420958518982, 0.43421053886413574, 0.3618420958518982, 0.6315789222717285, 0.7236841917037964]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5193965435028076, 0.576508641242981, 0.579741358757019, 0.5431034564971924, 0.6034482717514038]","[0.34210526943206787, 0.8157894611358643, 0.28289473056793213, 0.5526315569877625, 0.29605263471603394]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.6767241358757019, 0.9213362336158752, 0.9698275923728943, 0.9773706793785095]","[0.46710526943206787, 0.7828947305679321, 0.9407894611358643, 0.8421052694320679, 1.0]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4989224076271057, 0.5258620977401733, 0.5851293206214905, 0.576508641242981, 0.8523706793785095]","[0.7631579041481018, 0.7697368264198303, 0.8026315569877625, 0.6578947305679321, 0.9934210777282715]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5075430870056152, 0.5743534564971924, 0.579741358757019, 0.7650862336158752, 0.892241358757019]","[0.2368421107530594, 0.6842105388641357, 0.8289473652839661, 0.8815789222717285, 0.9736841917037964]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.53125, 0.5581896305084229, 0.6616379022598267, 0.84375, 0.9428879022598267]","[0.7565789222717285, 0.44736841320991516, 0.8618420958518982, 0.875, 0.9407894611358643]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5021551847457886, 0.5883620977401733, 0.5894396305084229, 0.5, 0.4784482717514038]","[0.2368421107530594, 0.8092105388641357, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.5086206793785095, 0.600215494632721, 0.576508641242981, 0.6099137663841248]","[0.7631579041481018, 0.7763158082962036, 0.625, 0.7565789222717285, 0.7894737124443054]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5021551847457886, 0.5646551847457886, 0.48706895112991333, 0.5334051847457886, 0.5862069129943848]","[0.7631579041481018, 0.2368421107530594, 0.2368421107530594, 0.25, 0.46052631735801697]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5043103694915771, 0.5474137663841248, 0.5301724076271057, 0.5183189511299133, 0.5334051847457886]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4989224076271057, 0.524784505367279, 0.5334051847457886, 0.514008641242981, 0.517241358757019]","[0.2368421107530594, 0.7894737124443054, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 7, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5086206793785095, 0.5237069129943848, 0.5237069129943848, 0.5743534564971924, 0.618534505367279]","[0.2368421107530594, 0.30263158679008484, 0.7631579041481018, 0.5263158082962036, 0.5460526347160339]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4784482717514038, 0.5517241358757019, 0.5915948152542114, 0.6056034564971924, 0.5711206793785095]","[0.2368421107530594, 0.7302631735801697, 0.45394736528396606, 0.7763158082962036, 0.30263158679008484]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.53125, 0.5528017282485962, 0.6088362336158752, 0.5721982717514038, 0.607758641242981]","[0.7763158082962036, 0.5855262875556946, 0.2763157784938812, 0.28947368264198303, 0.6513158082962036]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5129310488700867, 0.5657327771186829, 0.5840517282485962, 0.6088362336158752, 0.5441810488700867]","[0.7302631735801697, 0.6973684430122375, 0.7697368264198303, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5668103694915771, 0.618534505367279, 0.6885775923728943, 0.6756465435028076, 0.7370689511299133]","[0.7960526347160339, 0.4868420958518982, 0.8815789222717285, 0.5460526347160339, 0.5789473652839661]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.506465494632721, 0.5517241358757019, 0.5614224076271057, 0.5571120977401733, 0.587284505367279]","[0.7302631735801697, 0.2368421107530594, 0.5131579041481018, 0.7105262875556946, 0.7631579041481018]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5032327771186829, 0.4806034564971924, 0.4698275923728943, 0.4913793206214905, 0.4913793206214905]","[0.7631579041481018, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5118534564971924, 0.5980603694915771, 0.6670258641242981, 0.6724137663841248, 0.8426724076271057]","[0.2565789520740509, 0.7236841917037964, 0.75, 0.8618420958518982, 0.8947368264198303]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5323275923728943, 0.5441810488700867, 0.5840517282485962, 0.5474137663841248, 0.6239224076271057]","[0.25, 0.7697368264198303, 0.7236841917037964, 0.6776315569877625, 0.7368420958518982]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5323275923728943, 0.5344827771186829, 0.506465494632721, 0.524784505367279, 0.5495689511299133]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7763158082962036, 0.7631579041481018]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.5387930870056152, 0.5334051847457886, 0.6346982717514038, 0.8221982717514038]","[0.7631579041481018, 0.7697368264198303, 0.3618420958518982, 0.6513158082962036, 0.9144737124443054]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5355603694915771, 0.5183189511299133, 0.548491358757019, 0.6034482717514038, 0.5754310488700867]","[0.32894736528396606, 0.7631579041481018, 0.2368421107530594, 0.7763158082962036, 0.7828947305679321]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5043103694915771, 0.548491358757019, 0.4978448152542114, 0.5086206793785095, 0.517241358757019]","[0.7631579041481018, 0.7631579041481018, 0.7697368264198303, 0.7631579041481018, 0.7763158082962036]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5107758641242981, 0.5743534564971924, 0.5420258641242981, 0.5818965435028076, 0.5775862336158752]","[0.6447368264198303, 0.2368421107530594, 0.7828947305679321, 0.28289473056793213, 0.8092105388641357]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5129310488700867, 0.5161637663841248, 0.5334051847457886, 0.5075430870056152, 0.5894396305084229]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.6710526347160339, 0.7828947305679321]"
"{'nol': 8, 'nod': 2, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.514008641242981, 0.5334051847457886, 0.5366379022598267, 0.5711206793785095, 0.5517241358757019]","[0.5460526347160339, 0.7631579041481018, 0.7697368264198303, 0.2368421107530594, 0.8026315569877625]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.517241358757019, 0.5721982717514038, 0.5786637663841248, 0.6120689511299133, 0.6368534564971924]","[0.44736841320991516, 0.28289473056793213, 0.7434210777282715, 0.5197368264198303, 0.7236841917037964]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5387930870056152, 0.5549569129943848, 0.5969827771186829, 0.5969827771186829, 0.6433189511299133]","[0.2434210479259491, 0.5789473652839661, 0.7894737124443054, 0.7960526347160339, 0.25]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5010775923728943, 0.5204741358757019, 0.5366379022598267, 0.5614224076271057, 0.5991379022598267]","[0.6052631735801697, 0.25, 0.46710526943206787, 0.6118420958518982, 0.7697368264198303]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.5614224076271057, 0.6034482717514038, 0.6045258641242981, 0.545258641242981]","[0.2565789520740509, 0.5460526347160339, 0.7828947305679321, 0.5131579041481018, 0.5723684430122375]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5258620977401733, 0.587284505367279, 0.5948275923728943, 0.600215494632721, 0.625]","[0.6644737124443054, 0.2368421107530594, 0.3947368562221527, 0.6973684430122375, 0.8157894611358643]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.514008641242981, 0.5193965435028076, 0.48275861144065857, 0.5441810488700867, 0.5204741358757019]","[0.7697368264198303, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5215517282485962, 0.576508641242981, 0.5657327771186829, 0.6659482717514038, 0.7801724076271057]","[0.2368421107530594, 0.75, 0.7763158082962036, 0.8947368264198303, 0.8486841917037964]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5334051847457886, 0.5258620977401733, 0.5010775923728943, 0.5096982717514038, 0.5431034564971924]","[0.7631579041481018, 0.28289473056793213, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.48706895112991333, 0.48706895112991333, 0.4655172526836395, 0.4806034564971924, 0.45258620381355286]","[0.2368421107530594, 0.7631579041481018, 0.2368421107530594, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.49353447556495667, 0.4795258641242981, 0.4989224076271057, 0.5, 0.48706895112991333]","[0.7631579041481018, 0.25, 0.75, 0.7631579041481018, 0.2631579041481018]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5161637663841248, 0.5, 0.5118534564971924, 0.5495689511299133, 0.6196120977401733]","[0.7631579041481018, 0.7894737124443054, 0.7828947305679321, 0.5263158082962036, 0.44736841320991516]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5107758641242981, 0.548491358757019, 0.5086206793785095, 0.5290948152542114, 0.5538793206214905]","[0.7631579041481018, 0.7631579041481018, 0.7697368264198303, 0.2631579041481018, 0.7631579041481018]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4601293206214905, 0.49353447556495667, 0.5118534564971924, 0.5334051847457886, 0.5129310488700867]","[0.2368421107530594, 0.7631579041481018, 0.2368421107530594, 0.2368421107530594, 0.32236841320991516]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4892241358757019, 0.49353447556495667, 0.4913793206214905, 0.5150862336158752, 0.5096982717514038]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 8, 'nod': 3, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4881465435028076, 0.5258620977401733, 0.5053879022598267, 0.517241358757019, 0.5355603694915771]","[0.2631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.75]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5301724076271057, 0.579741358757019, 0.5635775923728943, 0.556034505367279, 0.5571120977401733]","[0.5065789222717285, 0.6513158082962036, 0.7631579041481018, 0.34210526943206787, 0.44078946113586426]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5161637663841248, 0.5625, 0.5495689511299133, 0.5474137663841248, 0.5678879022598267]","[0.46710526943206787, 0.3684210479259491, 0.2631579041481018, 0.25, 0.40789473056793213]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5161637663841248, 0.5678879022598267, 0.5775862336158752, 0.5732758641242981, 0.6012930870056152]","[0.25, 0.6578947305679321, 0.25, 0.7565789222717285, 0.6578947305679321]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.548491358757019, 0.5323275923728943, 0.5409482717514038, 0.5700430870056152, 0.5905172228813171]","[0.34210526943206787, 0.29605263471603394, 0.3486842215061188, 0.44078946113586426, 0.5328947305679321]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5237069129943848, 0.5969827771186829, 0.5894396305084229, 0.5862069129943848, 0.6131465435028076]","[0.6644737124443054, 0.7894737124443054, 0.33552631735801697, 0.6513158082962036, 0.25]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.506465494632721, 0.514008641242981, 0.6023706793785095, 0.806034505367279, 0.923491358757019]","[0.2368421107530594, 0.7631579041481018, 0.7171052694320679, 0.9276315569877625, 0.9671052694320679]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5107758641242981, 0.5193965435028076, 0.5, 0.5075430870056152, 0.5150862336158752]","[0.2368421107530594, 0.7631579041481018, 0.7631579041481018, 0.5065789222717285, 0.46052631735801697]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.5129310488700867, 0.5010775923728943, 0.4892241358757019, 0.5, 0.48706895112991333]","[0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.2368421107530594]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.4913793206214905, 0.5290948152542114, 0.662715494632721, 0.7898706793785095, 0.8976293206214905]","[0.33552631735801697, 0.6973684430122375, 0.8486841917037964, 0.9605262875556946, 0.8618420958518982]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'adam', 'lo': 'binary_crossentropy'}","[0.48383620381355286, 0.5366379022598267, 0.5269396305084229, 0.5204741358757019, 0.5]","[0.7368420958518982, 0.7565789222717285, 0.5986841917037964, 0.2368421107530594, 0.2368421107530594]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5215517282485962, 0.5204741358757019, 0.5107758641242981, 0.5161637663841248, 0.568965494632721]","[0.8026315569877625, 0.7631579041481018, 0.7631579041481018, 0.7960526347160339, 0.7894737124443054]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.5183189511299133, 0.5495689511299133, 0.5161637663841248, 0.5334051847457886, 0.5204741358757019]","[0.7631579041481018, 0.2368421107530594, 0.7631579041481018, 0.2434210479259491, 0.7894737124443054]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.48491379618644714, 0.4612068831920624, 0.4967672526836395, 0.48706895112991333, 0.4719827473163605]","[0.2368421107530594, 0.2565789520740509, 0.2368421107530594, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4913793206214905, 0.49461206793785095, 0.5215517282485962, 0.5668103694915771, 0.618534505367279]","[0.7565789222717285, 0.7631579041481018, 0.7236841917037964, 0.7039473652839661, 0.4013157784938812]"
"{'nol': 8, 'nod': 4, 'af': 'relu', 'op': 'rmsprop', 'lo': 'binary_crossentropy'}","[0.4903017282485962, 0.5129310488700867, 0.517241358757019, 0.4924568831920624, 0.4924568831920624]","[0.7697368264198303, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018, 0.7631579041481018]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.548491358757019, 0.5581896305084229, 0.5581896305084229, 0.5646551847457886, 0.6012930870056152]","[0.5263158082962036, 0.2434210479259491, 0.2368421107530594, 0.7631579041481018, 0.4868420958518982]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.4978448152542114, 0.5323275923728943, 0.5323275923728943, 0.5678879022598267, 0.5840517282485962]","[0.2368421107530594, 0.34210526943206787, 0.2368421107530594, 0.4013157784938812, 0.28947368264198303]"
"{'nol': 9, 'nod': 2, 'af': 'relu', 'op': 'sgd', 'lo': 'binary_crossentropy'}","[0.5463362336158752, 0.5592672228813171, 0.5829741358757019, 0.6174569129943848, 0.6045258641242981]","[0.7763158082962036, 0.6776315569877625, 0.2368421107530594, 0.7763158082962036, 0.6052631735801697]"
